code_insee,revenu_median,chomage_pct,taux_pauvrete_pct
76001,24860.0,,
76002,22420.0,,
76004,23590.0,,
76005,22040.0,,
76006,23850.0,,
76007,26310.0,,
76008,24980.0,,
76009,21560.0,,
76010,24190.0,,
76011,23920.0,,
76012,23750.0,,
76013,22980.0,,
76014,26640.0,,
76015,23410.0,,
76016,25500.0,,
76017,25500.0,,
76018,22530.0,,
76019,23370.0,,
76020,23490.0,,
76021,24250.0,,
76022,26390.0,,
76023,22510.0,,
76024,24580.0,,
76025,19240.0,,
76026,20000.0,,
76028,16740.0,,
76029,20960.0,,
76030,22390.0,,
76032,23080.0,,
76033,23930.0,,
76034,20850.0,,
76035,19500.0,,
76036,23690.0,,
76038,26510.0,,
76039,33140.0,,
76040,22390.0,,
76041,24130.0,,
76042,,,
76043,24950.0,,
76045,23290.0,,
76046,24650.0,,
76047,20010.0,,
76048,22670.0,,
76049,19490.0,,
76050,22940.0,,
76051,20280.0,,
76052,20490.0,,
76053,23660.0,,
76054,21260.0,,
76055,26120.0,,
76056,23400.0,,
76057,21160.0,,
76058,20840.0,,
76059,20750.0,,
76060,21310.0,,
76062,23480.0,,
76063,26360.0,,
76064,27590.0,,
76065,20120.0,,
76066,22760.0,,
76067,22150.0,,
76068,23560.0,,
76069,31580.0,,
76070,20820.0,,
76071,21420.0,,
76072,23790.0,,
76074,,,
76075,23630.0,,
76076,20380.0,,
76077,23220.0,,
76079,23770.0,,
76082,25490.0,,
76083,21490.0,,
76084,20240.0,,
76085,26280.0,,
76086,21970.0,,
76087,22320.0,,
76088,22060.0,,
76090,24670.0,,
76091,21670.0,,
76092,24730.0,,
76093,22830.0,,
76094,25790.0,,
76095,25870.0,,
76096,23490.0,,
76097,20330.0,,
76099,26240.0,,
76100,27430.0,,
76101,18460.0,,
76103,27600.0,,
76104,22720.0,,
76105,25150.0,,
76106,28630.0,,
76107,21850.0,,
76108,34590.0,,
76109,24240.0,,
76110,22990.0,,
76111,26100.0,,
76112,23860.0,,
76113,23390.0,,
76114,17180.0,,
76115,23530.0,,
76116,26210.0,,
76117,23960.0,,
76118,26280.0,,
76119,23360.0,,
76120,22700.0,,
76121,23930.0,,
76122,21420.0,,
76123,30760.0,,
76124,23770.0,,
76125,21420.0,,
76126,19240.0,,
76128,21920.0,,
76129,21980.0,,
76130,23000.0,,
76131,23920.0,,
76132,23070.0,,
76133,22620.0,,
76134,19260.0,,
76135,25470.0,,
76136,20330.0,,
76138,23340.0,,
76139,21660.0,,
76140,16730.0,,
76141,23080.0,,
76142,23890.0,,
76143,24840.0,,
76144,23200.0,,
76146,23490.0,,
76147,22940.0,,
76148,21030.0,,
76149,26050.0,,
76151,24900.0,,
76152,24110.0,,
76153,22540.0,,
76154,22050.0,,
76155,22090.0,,
76156,22210.0,,
76157,16870.0,,
76158,18870.0,,
76159,19600.0,,
76160,25590.0,,
76161,25570.0,,
76162,23330.0,,
76163,26680.0,,
76164,22540.0,,
76165,18770.0,,
76166,20740.0,,
76167,29690.0,,
76168,,,
76169,26700.0,,
76170,21930.0,,
76171,21640.0,,
76172,26520.0,,
76173,24720.0,,
76174,24890.0,,
76175,21300.0,,
76176,23890.0,,
76177,24920.0,,
76178,17890.0,,
76179,24850.0,,
76180,24830.0,,
76181,21290.0,,
76182,24450.0,,
76183,22980.0,,
76184,27190.0,,
76185,20230.0,,
76186,20370.0,,
76187,26810.0,,
76188,22940.0,,
76189,26530.0,,
76190,21020.0,,
76192,22650.0,,
76193,23560.0,,
76194,24080.0,,
76195,20700.0,,
76196,24350.0,,
76197,25870.0,,
76198,24110.0,,
76199,20400.0,,
76200,24050.0,,
76201,21430.0,,
76202,19360.0,,
76203,24250.0,,
76204,21780.0,,
76205,24080.0,,
76206,25920.0,,
76207,22660.0,,
76208,23510.0,,
76209,21670.0,,
76210,22210.0,,
76211,20340.0,,
76212,18090.0,,
76213,21110.0,,
76214,22910.0,,
76216,18980.0,,
76217,17670.0,,
76218,21040.0,,
76219,19550.0,,
76220,20380.0,,
76221,25350.0,,
76222,22620.0,,
76223,23720.0,,
76224,25820.0,,
76225,24130.0,,
76226,25820.0,,
76227,25650.0,,
76228,25300.0,,
76229,23150.0,,
76230,24640.0,,
76231,14880.0,,
76232,20960.0,,
76233,23970.0,,
76234,24830.0,,
76235,21800.0,,
76236,22130.0,,
76237,23060.0,,
76238,25680.0,,
76239,27410.0,,
76240,24240.0,,
76241,22630.0,,
76242,25140.0,,
76243,24040.0,,
76244,23620.0,,
76245,26050.0,,
76247,24580.0,,
76249,23170.0,,
76250,26020.0,,
76251,22010.0,,
76252,23790.0,,
76253,24880.0,,
76254,22910.0,,
76255,21440.0,,
76257,16710.0,,
76258,22710.0,,
76259,18840.0,,
76260,21140.0,,
76261,22970.0,,
76262,21980.0,,
76263,21840.0,,
76264,24230.0,,
76265,20050.0,,
76266,22330.0,,
76268,20630.0,,
76269,21110.0,,
76270,32570.0,,
