code_insee,revenu_median,chomage_pct,taux_pauvrete_pct,population,evolution_pop_pct_an,part_cadres_pct,vacance_pct
76001,24860.0,,,1150.0,-0.19,4.2,5.2
76002,22420.0,,,607.0,-0.51,3.2,2.5
76004,23590.0,,,488.0,-0.0,2.2,3.1
76005,22040.0,,,3296.0,0.68,3.1,6.9
76006,23850.0,,,184.0,0.86,10.3,4.0
76007,26310.0,,,685.0,0.76,6.2,3.2
76008,24980.0,,,623.0,-1.28,0.9,7.3
76009,21560.0,,,351.0,1.39,1.9,7.0
76010,24190.0,,,367.0,-1.3,3.6,2.0
76011,23920.0,,,150.0,-3.08,20.8,11.1
76012,23750.0,,,183.0,-1.03,6.1,9.4
76013,22980.0,,,1083.0,1.49,7.3,7.2
76014,26640.0,,,1394.0,-0.49,2.6,4.9
76015,23410.0,,,516.0,-0.38,4.5,4.8
76016,25500.0,,,127.0,1.74,4.3,12.8
76017,25500.0,,,668.0,3.29,1.0,2.0
76018,22530.0,,,1476.0,-0.02,2.1,9.6
76019,23370.0,,,418.0,-1.05,6.7,3.7
76020,23490.0,,,1168.0,-0.5,2.0,2.6
76021,24250.0,,,455.0,-1.68,1.3,4.4
76022,26390.0,,,328.0,-1.09,3.8,2.9
76023,22510.0,,,304.0,0.51,2.0,5.8
76024,24580.0,,,155.0,-1.01,0.0,7.0
76025,19240.0,,,348.0,0.39,3.7,14.9
76026,20000.0,,,2480.0,-1.01,4.7,8.9
76028,16740.0,,,182.0,-1.58,3.7,7.8
76029,20960.0,,,199.0,-0.57,2.8,7.9
76030,22390.0,,,518.0,2.22,0.0,2.4
76032,23080.0,,,138.0,1.88,4.8,5.2
76033,23930.0,,,453.0,-0.43,1.4,2.7
76034,20850.0,,,2526.0,-0.19,4.1,9.3
76035,19500.0,,,1974.0,-1.55,2.3,14.7
76036,23690.0,,,692.0,-0.89,4.6,6.7
76038,26510.0,,,403.0,-0.16,4.3,1.2
76039,33140.0,,,1230.0,-0.19,4.5,3.3
