code_insee,commune,chomage_pct,revenu_median,cadres_pct,pauvrete_pct
76001,Allouville-Bellefosse,9.8,22100,10.2,11.5
76002,Alvimare,8.5,23500,11.2,9.8
76003,Ambrumesnil,9.2,22800,10.5,10.8
76004,Amfreville-la-Mi-Voie,11.5,22200,11.8,13.2
76005,Amfreville-les-Champs,8.8,23100,10.8,10.2
76007,Ancourt,10.5,21500,9.8,12.5
76008,Ancourteville-sur-Héricourt,8.2,23800,11.5,9.5
76012,Anvéville,8.5,23200,10.8,9.8
76019,Argueil,9.5,22500,10.2,11.2
76022,Arques-la-Bataille,13.8,20100,8.5,16.2
76025,Auffay,11.2,21800,9.8,13.1
76039,Aumale,14.5,19800,8.8,17.2
76040,Authieux-Ratiéville,8.1,24100,12.2,9.2
76047,Bacqueville-en-Caux,10.2,22100,10.5,11.8
76052,Barentin,12.8,22100,11.5,14.8
76053,Barentins,8.5,23500,11.2,9.8
76058,Barentin,12.8,22100,11.5,14.8
76069,Beauval-en-Caux,8.8,23200,10.8,10.2
76071,Belbeuf,7.2,28500,22.5,8.1
76076,Bermonville,8.5,23500,11.2,9.8
76088,Biville-la-Baignarde,8.2,23800,11.5,9.5
76089,Biville-la-Rivière,8.5,23200,10.8,9.8
76090,Biville-sur-Mer,9.2,22500,10.5,10.8
76092,Bois-Guilbert,8.8,23100,10.8,10.2
76095,Blangy-sur-Bresle,16.8,18500,7.9,20.5
76101,Blosseville,8.5,23500,11.2,9.8
76108,Bolbec,15.2,19900,9.5,18.2
76110,Bonsecours,7.1,30500,27.8,7.5
76114,Bois-Guillaume,6.8,31200,30.2,7.1
76116,Bihorel,6.9,32100,31.2,6.8
76131,Caudebec-lès-Elbeuf,17.1,18900,8.1,20.8
76133,Calleville-les-Deux-Églises,8.2,23800,11.5,9.5
76141,Canteleu,21.2,17200,6.8,26.8
76152,Cany-Barville,12.5,21200,9.8,14.5
76157,Canteleu,21.2,17200,6.8,26.8
76165,Caules,8.5,23200,10.8,9.8
76178,Cléon,12.5,22500,10.2,14.1
76183,Clères,9.2,23500,12.5,10.5
76186,Cliponville,8.5,23200,10.8,9.8
76197,Conteville,8.8,23100,10.8,10.2
76202,Criel-sur-Mer,11.5,21500,10.2,13.1
76203,Criquebeuf-en-Caux,8.5,23500,11.2,9.8
76205,Criquebeuf-sur-Seine,9.8,23200,12.5,11.2
76210,Criquetot-l'Esneval,9.5,23100,11.5,10.8
